Zambia,3.4275066101697247
Turkmenistan,3.384928595592674
Mauritania,3.3333513531125116
Burkina Faso,2.303819673247962
Haiti,2.2128288639314655
Djibouti,2.208941164027014
Moldova,1.8744537539958732
Liberia,1.8598603208809634
Myanmar,1.8205567281488177
China,1.7999004198645001
Mozambique,1.7095144623567602
Lesotho,1.6770745141775565
India,1.5993781573197732
Russian Federation,1.5491822299202964
Suriname,1.332048528808316
Gabon,1.3102433126680093
Vietnam,1.3040395471143613
Maldives,1.2609455477748286
Angola,1.217711396358845
South Africa,1.1884728202395798
