Rwanda,-0.9705284538812399
Mexico,-0.9749466863637414
Costa Rica,-0.9857883657699184
Cuba,-1.0611815165658107
Lebanon,-1.1124174856380136
Senegal,-1.1458290404649338
Tajikistan,-1.1536431013043746
Togo,-1.1990818385032116
Solomon Islands,-1.262148165351751
Philippines,-1.3094921958378938
Jamaica,-1.3202379547939886
Tanzania,-1.35868462191187
Malawi,-1.3831475176017975
Vanuatu,-1.433817359655943
Uganda,-1.5506375178273921
"Gambia, The",-1.8200110551681334
Eritrea,-1.856342560891631
Madagascar,-1.8753629645307612
Burundi,-1.963857303691866
South Sudan,-2.159483458299171
