,feature,importance
0,imports_of_goods_and_services_percentage_of_gdp_normalized,0.09198489247179599
1,gross_capital_formation_normalized,0.08748254024092246
2,historical_gov_spending_gdp_normalized,0.0706816207773004
3,infant_mortality_per_1000_normalized,0.05723363171466923
4,surface_area_sq_km,0.04929138054044172
5,age_dependency_ratio_normalized,0.03882821670666452
6,fertility_rate_normalized,0.0371721508042968
7,life_expectancy_male_normalized,0.036383314595538216
8,ages_65_and_older_percentage_normalized,0.034149266476943475
9,age_dependency_ratio_normalized.1,0.034046421658900594
10,births_per_1000_normalized,0.033411299809541176
11,exports_of_goods_and_services_percentage_of_gdp_normalized,0.03203487515840661
12,pupil-teacher_ratio_processed,0.0314668462901606
13,life_expectancy_normalized,0.029940227041211038
14,trade_as_share_of_gdp_normalized,0.02927682615103602
15,population_estimates_and_projections_normalized,0.027077817160853168
16,deaths_per_1000_normalized,0.02559556329877803
17,primary_enrollment_selected_countries_normalized,0.022641835400224002
18,annual_co_emissions_per_country_normalized,0.022560144988719274
19,daily_per_capita_fat_supply_normalized,0.022406085900124894
20,life_expectancy_female_normalized,0.022368344037190336
21,daily_per_capita_supply_of_calories_normalized,0.020712850829597507
22,daily_per_capita_protein_supply_normalized,0.019539198355345996
23,co_emissions_per_capita_international_normalized,0.018071569386658517
24,democracy_scores_normalized,0.017002019547441034
25,food_excl_fish-import_value_base_period_price_normalized,0.01637942325732108
26,share_of_a_countrys_population_that_is_not_born_within_the_country_normalized,0.015901258131260174
27,military_expenditure_as_share_of_gdp_normalized,0.01566917339251338
28,agricultproductstotal-import_value_base_period_price_normalized,0.011687717216891234
29,rural_population_percentage_normalized,0.010826726110638398
30,agricultproductstotal-export_value_base_price_normalized,0.00960621847733936
31,food_excl_fish-export_value_base_price_normalized,0.008570544071274744
