,feature,importance
0,gross_capital_formation_normalized,0.0820681484006169
1,imports_of_goods_and_services_percentage_of_gdp_normalized,0.06580724157660281
2,pupil-teacher_ratio_processed,0.06130492856413597
3,trade_as_share_of_gdp_normalized,0.05294613231008346
4,share_of_a_countrys_population_that_is_not_born_within_the_country_normalized,0.04551983527083679
5,historical_gov_spending_gdp_normalized,0.04210665156614279
6,rural_population_percentage_normalized,0.041636002135763
7,deaths_per_1000_normalized,0.03964904539431103
8,life_expectancy_male_normalized,0.03902621745986148
9,infant_mortality_per_1000_normalized,0.037683562232815465
10,age_dependency_ratio_normalized,0.0374787874327216
11,ages_65_and_older_percentage_normalized,0.03642033834294087
12,young_pregnancies_normalized,0.03548743700284603
13,fertility_rate_normalized,0.035107552475119624
14,births_per_1000_normalized,0.031465487576221876
15,life_expectancy_female_normalized,0.03104849467341996
16,population_estimates_and_projections_normalized,0.028549223542459902
17,life_expectancy_normalized,0.027406482851089667
18,exports_of_goods_and_services_percentage_of_gdp_normalized,0.026952424875470157
19,daily_per_capita_protein_supply_normalized,0.026154358010712208
20,co_emissions_per_capita_international_normalized,0.025195152438425027
21,democracy_scores_normalized,0.02468699102237072
22,daily_per_capita_supply_of_calories_normalized,0.02236964852254381
23,surface_area_sq_km,0.021301074203718948
24,daily_per_capita_fat_supply_normalized,0.017937094678798515
25,annual_co_emissions_per_country_normalized,0.013804619567561268
26,agricultproductstotal-export_value_base_price_normalized,0.013287990490286719
27,military_expenditure_as_share_of_gdp_normalized,0.011263071672799522
28,food_excl_fish-import_value_base_period_price_normalized,0.008967035424642278
29,agricultproductstotal-import_value_base_period_price_normalized,0.008863435098600332
30,food_excl_fish-export_value_base_price_normalized,0.008505535186081385
